jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-01,X6072047,7,578632181,13000
2022-01-01,X6075767,7,633905702,14000
2022-01-01,X6076178,3,543633080,9000
2022-01-02,X6076759,3,551794798,9000
2022-01-02,X6077332,3,542998475,29000
2022-01-02,X6077416,3,550691650,41000
2022-01-02,X6078179,7,740585170,14000
2022-01-02,X6078483,7,741986873,0
2022-01-02,X6078575,3,590497289,11000
2022-01-02,X6080324,3,582428833,9000
2022-01-02,X6080890,7,618526592,9000
2022-01-02,X6080931,19,556537575,13000
2022-01-02,X6081251,3,588558669,17000
2022-01-02,X6083563,7,609882098,0
2022-01-02,X6084373,3,634297748,7000
2022-01-02,X6084615,3,542915395,9000
2022-01-02,X6085850,7,641858423,12000
2022-01-02,X6086318,3,720908073,11000
2022-01-02,X6087354,3,724430066,10000
2022-01-02,X6089073,3,593476927,9000
2022-01-02,X6089714,7,579022502,7000
2022-01-02,X6090561,3,729573321,9000
2022-01-02,X6090818,7,728665057,6000
2022-01-02,X6090964,3,597390793,7000
2022-01-02,X6093179,3,712579816,8000
2022-01-02,X6093626,3,587620950,11000
2022-01-02,X6094533,3,693539130,9000
2022-01-02,X6094596,3,708640304,10000
2022-01-02,X6095320,7,558505246,2000
2022-01-02,X6096080,3,647178696,7000
2022-01-02,X6097189,7,721192581,9000
2022-01-02,X6097972,19,741428895,0
2022-01-02,X6098086,3,542935691,13000
2022-01-02,X6098865,19,548968504,12000
2022-01-02,X6099550,3,693891753,9000
2022-01-02,X6099937,3,620120785,0
2022-01-02,X6100634,3,571755964,10000
2022-01-02,X6102084,3,542798175,7000
2022-01-02,X6103285,3,556540606,13000
2022-01-02,X6103417,19,708692707,7000
2022-01-02,X6104882,7,655584670,9000
2022-01-02,X6105698,7,718112148,17000
2022-01-02,X6105728,3,718350720,26000
2022-01-02,X6106117,7,731169153,4000
2022-01-02,X6106245,3,674543970,9000
2022-01-02,X6106985,3,565828131,21000
2022-01-02,X6109025,3,554184182,4000
2022-01-02,X6109230,3,550309088,4000
2022-01-02,X6109582,3,551480597,14000
2022-01-02,X6109784,19,564908035,5000
2022-01-02,X6110710,3,608542349,4000
2022-01-02,X6110858,3,546858626,10000
2022-01-02,X6111608,3,552531387,7000
2022-01-02,X6112059,3,605108227,2000
2022-01-02,X6112303,3,543103107,10000
2022-01-02,X6112715,3,543093408,4000
2022-01-02,X6113657,3,545584669,4000
2022-01-02,X6114576,3,576322160,0
2022-01-02,X6115009,3,551745076,9000
2022-01-02,X6116376,3,573900302,12000
2022-01-02,X6117483,3,560206748,6000
2022-01-02,X6117536,3,543656297,0
2022-01-02,X6118148,3,599675273,0
2022-01-02,X6118533,3,543273119,10000
2022-01-02,X6119903,3,598982254,2000
2022-01-02,X6120451,3,551004133,18000
2022-01-02,X6122041,3,741058229,0
2022-01-02,X6122658,3,542673406,2000
2022-01-02,X6123583,3,545488380,4000
2022-01-02,X6124760,3,610752251,11000
2022-01-02,X6125191,3,684572878,7000
2022-01-02,X6125256,3,735368503,8000
2022-01-02,X6125310,3,568537011,5000
2022-01-02,X6125674,3,683684684,3000
2022-01-02,X6126404,3,542658552,2000
2022-01-02,X6126436,3,554998139,0
2022-01-02,X6127275,3,707693163,4000
2022-01-02,X6127513,3,686934896,5000
2022-01-02,X6128061,3,545906219,0
2022-01-02,X6128285,3,552308024,2000
2022-01-02,X6129807,3,588803816,6000
2022-01-02,X6131406,3,542532712,4000
2022-01-02,X6131873,3,729756951,8000
2022-01-02,X6132191,3,599051830,24000
2022-01-02,X6132862,3,545295293,11000
2022-01-02,X6133059,19,556326848,2000
2022-01-02,X6133947,3,545510185,2000
2022-01-02,X6134013,3,542961383,14000
2022-01-02,X6134136,3,546511831,0
2022-01-02,X6134267,3,563111713,4000
2022-01-02,X6136365,3,561273278,9000
2022-01-02,X6137044,3,546757924,5000
2022-01-02,X6138003,3,561725737,1000
2022-01-02,X6140778,3,545476380,10000
2022-01-02,X6141170,3,543750685,1000
2022-01-02,X6141236,3,558174873,5000
2022-01-02,X6142756,3,547456573,4000
2022-01-02,X6143504,3,556634450,15000
2022-01-02,X6143505,19,552577157,25000
2022-01-02,X6145979,3,581566241,4000
2022-01-02,X6146291,19,555302131,12000
2022-01-02,X6146405,3,706926423,1000
2022-01-02,X6146500,3,553755800,2000
2022-01-02,X6147179,3,574276367,3000
2022-01-02,X6147749,3,544846927,4000
2022-01-02,X6147792,3,654487082,25000
2022-01-02,X6148715,3,542656990,13000
2022-01-02,X6148911,3,727175204,4000
2022-01-02,X6151980,3,556048891,0
2022-01-02,X6152771,19,555184612,3000
2022-01-02,X6153088,3,629894350,0
2022-01-02,X6154259,3,542834883,2000
2022-01-02,X6154777,3,569405788,0
2022-01-02,X6155534,3,562984435,13000
2022-01-02,X6155840,3,571202184,4000
2022-01-02,X6157624,3,552214704,4000
2022-01-02,X6157747,3,545649504,4000
2022-01-02,X6158748,3,544247990,3000
2022-01-02,X6160115,3,570815981,39000
2022-01-02,X6160155,3,552988589,0
2022-01-02,X6162302,3,543337302,0
2022-01-02,X6163467,3,545319345,0
2022-01-02,X6164231,3,583963938,4000
2022-01-02,X6165798,3,548716814,3000
2022-01-02,X6166720,3,568910043,4000
2022-01-02,X6171647,3,700907736,3000
2022-01-02,X6172610,3,552889875,2000
2022-01-02,X6175006,19,724222579,2000
2022-01-02,X6175572,3,558487766,4000
2022-01-02,X6177442,3,543443654,4000
2022-01-02,X6177657,3,741734658,4000
2022-01-02,X6178121,3,564673379,4000
2022-01-02,X6178546,3,728900429,6000
2022-01-02,X6180687,3,552163963,15000
2022-01-02,X6183392,3,593663485,6000
2022-01-02,X6184816,7,720019785,6000
2022-01-02,X6185277,3,555698208,4000
2022-01-02,X6185532,3,551310471,0
2022-01-02,X6189497,3,686445638,6000
2022-01-02,X6190525,3,562832163,37000
2022-01-02,X6191337,3,551906390,21000
2022-01-02,X6192237,3,545745130,6000
2022-01-02,X6192362,3,544100662,10000
2022-01-02,X6192419,3,547131049,2000
2022-01-02,X6193689,3,637448559,2000
2022-01-02,X6195794,3,548735687,0
2022-01-02,X6196616,3,653164549,1000
2022-01-02,X6198024,3,553970631,8000
2022-01-02,X6198635,3,543464002,6000
2022-01-02,X6199351,3,583539497,9000
2022-01-02,X6200339,19,576023751,0
2022-01-02,X6200530,3,625236652,4000
2022-01-02,X6201957,3,556048032,5000
2022-01-02,X6202382,3,556669238,3000
2022-01-02,X6202539,3,543087349,5000
2022-01-02,X6202547,3,543988646,6000
2022-01-02,X6204344,3,661707186,3000
2022-01-02,X6206512,3,548622810,4000
2022-01-02,X6206877,3,735892413,9000
2022-01-02,X6207041,3,548953473,6000
2022-01-02,X6209711,3,542549242,0
2022-01-02,X6210274,3,550985698,4000
2022-01-02,X6211128,3,554396593,15000
2022-01-02,X6212325,3,546109073,2000
2022-01-02,X6212855,3,542988259,10000
2022-01-02,X6213371,3,567658788,9000
2022-01-02,X6213571,3,542555231,6000
2022-01-02,X6213906,7,695926379,6000
2022-01-02,X6215024,3,710285771,2000
2022-01-02,X6215683,3,543114182,2000
2022-01-02,X6219618,3,543261841,5000
2022-01-02,X6220732,3,550563611,5000
2022-01-02,X6220942,3,620064862,5000
2022-01-02,X6221377,3,610239716,13000
2022-01-02,X6222699,19,644123274,5000
2022-01-02,X6224379,3,548068923,4000
2022-01-02,X6225335,3,546048995,10000
2022-01-02,X6225513,3,648788873,2000
2022-01-02,X6226384,3,618740594,12000
2022-01-02,X6228144,3,548884212,4000
2022-01-02,X6228152,3,551286514,2000
2022-01-02,X6228445,3,579986828,1000
2022-01-02,X6228616,7,709539072,5000
2022-01-02,X6232534,3,543265820,0
2022-01-02,X6234152,3,684260749,2000
2022-01-02,X6234523,3,702760765,4000
2022-01-02,X6235806,3,658069801,10000
2022-01-02,X6236184,3,699612049,2000
2022-01-02,X6239714,3,548951674,2000
2022-01-02,X6239993,3,727626957,5000
2022-01-02,X6240016,3,557270356,2000
2022-01-02,X6240052,3,563822444,2000
2022-01-02,X6240857,3,731016594,4000
2022-01-02,X6241005,3,712335993,4000
2022-01-02,X6242665,7,692107211,2000
2022-01-02,X6243142,3,568807191,3000
2022-01-02,X6243501,3,558910264,7000
2022-01-02,X6244352,3,550531525,8000
2022-01-02,X6245374,3,611296447,19000
2022-01-02,X6247112,3,557193425,0
2022-01-02,X6249653,3,588240871,4000
2022-01-02,X6250011,3,545249804,0
2022-01-02,X6251209,3,742094293,0
2022-01-02,X6254976,3,688025715,4000
2022-01-02,X6256782,3,713924889,4000
2022-01-02,X6256871,3,690476997,3000
2022-01-02,X6257012,20,735046654,9000
2022-01-02,X6257238,3,554171500,18000
2022-01-02,X6257447,3,551640867,2000
2022-01-02,X6260506,3,736500632,4000
2022-01-02,X6263896,3,596483992,2000
2022-01-02,X6263969,3,560082103,0
2022-01-02,X6265094,3,595066816,8000
2022-01-02,X6265313,20,553228728,2000
2022-01-02,X6265732,3,557690395,5000
2022-01-02,X6266299,3,550288337,4000
2022-01-02,X6266626,3,708013521,3000
2022-01-02,X6271944,19,630715135,0
2022-01-02,X6272132,3,583900673,0
2022-01-02,X6273813,3,714068645,0
2022-01-02,X6275046,19,557377304,4000
2022-01-02,X6275539,3,555018027,5000
2022-01-02,X6276469,3,605530134,5000
2022-01-02,X6276927,3,543985723,49000
2022-01-02,X6278430,3,684500332,22000
2022-01-02,X6278561,3,645424982,4000
2022-01-02,X6278666,3,576183331,0
2022-01-02,X6279614,3,542636134,4000
2022-01-02,X6280832,3,558822893,5000
2022-01-02,X6281385,3,603075148,4000
2022-01-02,X6284184,3,674954406,3000
2022-01-02,X6284660,3,550764959,0
2022-01-02,X6284675,3,573055748,2000
2022-01-02,X6286230,3,685775663,13000
2022-01-02,X6287525,3,551304339,6000
2022-01-02,X6287801,3,580810146,10000
2022-01-02,X6288260,3,707463878,9000
2022-01-02,X6288573,3,550121881,2000
2022-01-02,X6290033,3,563028902,18000
2022-01-02,X6291756,3,560275147,2000
2022-01-02,X6293775,3,546581429,3000
2022-01-02,X6294797,3,655180643,5600
2022-01-02,X6294979,3,573043312,3000
2022-01-02,X6295960,3,700372913,4000
2022-01-02,X6296048,3,549890900,0
2022-01-02,X6297220,19,547771351,12000
2022-01-02,X6297298,3,578457224,5000
2022-01-02,X6299472,3,620708860,23000
2022-01-02,X6299941,20,606574748,3000
2022-01-02,X6300365,3,599079879,9000
2022-01-02,X6301419,3,691316563,5000
2022-01-02,X6301536,3,551603595,2000
2022-01-02,X6301637,3,573996005,1000
2022-01-02,X6304241,3,545585245,10000
2022-01-02,X6304762,3,690083206,3000
2022-01-02,X6305725,3,542626740,13000
2022-01-02,X6306536,3,691107746,2000
2022-01-02,X6306569,3,558084537,5000
2022-01-02,X6306585,3,586996973,4000
2022-01-02,X6306908,19,598203103,37000
2022-01-02,X6309050,3,682300627,4000
2022-01-02,X6309686,3,694043857,4000
2022-01-02,X6312209,3,552276419,0
2022-01-02,X6313421,3,699540046,3000
2022-01-02,X6314752,3,542674876,2000
2022-01-02,X6314915,3,543353436,8000
2022-01-02,X6315926,3,564740024,3000
2022-01-02,X6317235,19,552734021,3000
2022-01-02,X6317405,20,688594376,4000
2022-01-02,X6321700,3,552585519,0
2022-01-02,X6324640,3,569652292,5000
2022-01-02,X6325605,3,553264951,16000
2022-01-02,X6326178,3,741928420,5000
2022-01-02,X6327641,3,728701850,0
2022-01-02,X6327837,3,549236402,0
2022-01-02,X6328534,3,555690042,15000
2022-01-02,X6329182,3,542612607,4000
2022-01-02,X6329407,3,558155150,3000
2022-01-02,X6329721,7,655788637,0
2022-01-02,X6331530,3,584267094,4000
2022-01-02,X6333539,7,741587686,16000
2022-01-02,X6335186,3,584550624,0
2022-01-02,X6335259,3,548054651,0
2022-01-02,X6336505,3,560024462,15000
2022-01-02,X6336919,3,669424127,2000
2022-01-02,X6339085,7,653630107,8000
2022-01-02,X6343305,3,552526569,2000
2022-01-02,X6344890,7,741429009,6000
2022-01-02,X6345650,3,616105343,4000
2022-01-02,X6345743,3,542987071,2000
2022-01-02,X6346415,3,553788717,4000
2022-01-02,X6346704,3,740844810,4000
2022-01-02,X6346868,3,555390228,0
2022-01-02,X6346895,3,549158914,8000
2022-01-02,X6347162,3,719347066,4000
2022-01-02,X6347387,3,544361068,2000
2022-01-02,X6347851,3,552505228,0
2022-01-02,X6348896,3,550505031,6000
2022-01-02,X6349017,3,558564924,4000
2022-01-02,X6349282,3,742105374,0
2022-01-02,X6349886,3,550422563,6000
2022-01-02,X6350094,7,620068234,4000
2022-01-02,X6351143,3,597048259,11000
2022-01-02,X6352399,3,542539975,4000
2022-01-02,X6354213,3,567521897,9000
2022-01-02,X6354299,7,644190263,9000
2022-01-02,X6355892,3,561273861,1000
2022-01-02,X6356555,3,603041142,7000
2022-01-02,X6357202,3,741338509,4000
2022-01-02,X6357626,3,552138669,4000
2022-01-02,X6357880,3,543603297,6000
2022-01-02,X6358079,3,549980489,4000
2022-01-02,X6358910,7,730570211,3000
2022-01-02,X6359075,3,683112153,8000
2022-01-02,X6360486,3,550964418,4000
2022-01-02,X6363385,3,694772802,16000
2022-01-02,X6364429,3,722084530,2000
2022-01-02,X6364710,3,596897380,2000
2022-01-02,X6366295,3,567091053,4000
2022-01-02,X6367758,3,549280402,5000
2022-01-02,X6368083,3,578090531,5000
2022-01-02,X6368240,3,547674032,12000
2022-01-02,X6375717,3,714653685,15000
2022-01-02,X6375860,3,546127419,3000
2022-01-02,X6378218,3,649855447,4000
2022-01-02,X6378563,3,542997759,20000
2022-01-02,X6378815,3,579017861,2000
2022-01-02,X6379333,3,552636570,13000
2022-01-02,X6380206,3,707393909,4000
2022-01-02,X6381747,3,556484765,2000
2022-01-02,X6382827,3,629423834,32000
2022-01-02,X6385296,3,684881676,4000
2022-01-02,X6385595,3,569744110,8000
2022-01-02,X6385749,3,553096467,4000
2022-01-02,X6389675,3,546168993,0
2022-01-02,X6389706,3,542756989,4000
2022-01-02,X6389957,3,551935658,5000
2022-01-02,X6390307,3,548525074,9000
2022-01-02,X6390608,3,552290440,7000
2022-01-02,X6390991,19,561743104,2000
2022-01-02,X6391489,3,557101880,2000
2022-01-02,X6391638,3,606490099,0
2022-01-02,X6392505,3,547138310,6000
2022-01-02,X6392713,3,564723898,5000
2022-01-02,X6394586,3,543984193,4000
2022-01-02,X6395921,3,704944590,4000
2022-01-02,X6396319,7,641301345,13000
2022-01-02,X6396435,3,598896155,4000
2022-01-02,X6397892,3,731777803,3000
2022-01-02,X6398525,3,547870166,0
2022-01-02,X6399664,19,701747297,2000
2022-01-02,X6399936,3,623604250,12000
2022-01-02,X6400874,3,733311480,6000
2022-01-02,X6403118,3,566581922,5000
2022-01-02,X6404473,3,543342926,4000
2022-01-02,X6404989,3,543578945,2000
2022-01-02,X6407181,3,582388909,0
2022-01-02,X6408461,3,548309014,0
2022-01-02,X6408878,3,545881490,2000
2022-01-02,X6409545,3,723580231,0
2022-01-02,X6412807,3,681652679,11000
2022-01-02,X6412879,3,548039256,3000
2022-01-02,X6413148,3,548932154,4000
2022-01-02,X6414216,3,543760459,1000
2022-01-02,X6415694,3,543290840,0
2022-01-02,X6417600,3,551443159,3000
2022-01-02,X6419222,3,548963236,3000
2022-01-02,X6419658,3,681719478,3000
2022-01-02,X6419961,3,544648582,4000
2022-01-02,X6421208,3,601118142,3000
2022-01-02,X6422265,3,740945271,1000
2022-01-02,X6423757,3,545378536,9000
2022-01-02,X6423808,3,628973324,1000
2022-01-02,X6424449,3,568439500,7000
2022-01-02,X6424613,3,543892481,2000
2022-01-02,X6424852,3,543182724,2000
2022-01-02,X6425980,3,618471871,4000
2022-01-02,X6428980,3,645216864,0
2022-01-02,X6429825,3,629828858,8000
2022-01-02,X6431301,3,606527187,2000
2022-01-02,X6432036,3,630795045,6000
2022-01-02,X6432301,3,551003677,5000
2022-01-02,X6433726,3,625763725,36000
2022-01-02,X6434769,3,702068395,4000
2022-01-02,X6435814,3,678936277,4000
2022-01-02,X6435877,7,700391291,13000
2022-01-02,X6440451,3,602507302,49000
2022-01-02,X6441073,3,553732883,4000
2022-01-02,X6441296,3,558221758,22000
2022-01-02,X6446336,3,544517619,3000
2022-01-02,X6449314,3,559411972,17000
2022-01-02,X6450058,3,567688360,2000
2022-01-02,X6451965,3,595537907,3000
2022-01-02,X6452531,3,544741709,3000
2022-01-02,X6453320,19,688810195,1000
2022-01-02,X6454624,3,621516157,1000
2022-01-02,X6454790,3,546792994,11000
2022-01-02,X6455545,3,545367216,26000
2022-01-02,X6455880,3,551683241,0
2022-01-02,X6456542,3,558846980,3000
2022-01-02,X6456849,3,633594814,7000
2022-01-02,X6457437,19,741876883,0
2022-01-02,X6457471,3,587052590,3000
2022-01-02,X6457584,20,549077755,4000
2022-01-02,X6459367,3,728126355,4000
2022-01-02,X6459477,3,708877701,3000
2022-01-02,X6459480,3,729863058,0
2022-01-02,X6459697,3,572158431,2000
2022-01-02,X6460022,3,563655928,0
2022-01-02,X6460543,19,608964635,8000
2022-01-02,X6460651,3,589667901,2000
2022-01-02,X6460924,3,551511479,10000
2022-01-02,X6462738,3,559128195,4000
2022-01-02,X6463393,3,578863036,4000
2022-01-02,X6464153,19,589456891,16000
2022-01-02,X6464305,7,739195069,18000
2022-01-02,X6464996,3,628626422,9000
2022-01-02,X6465321,3,546498267,4000
2022-01-02,X6465604,3,577487033,2000
2022-01-02,X6466042,3,692645221,6000
2022-01-02,X6467640,3,545042823,4000
2022-01-02,X6467868,3,543987861,0
2022-01-02,X6468849,3,547038084,17000
2022-01-02,X6469928,3,714192921,4000
2022-01-02,X6471297,19,653563157,4000
2022-01-02,X6472020,3,575623481,0
2022-01-02,X6472760,3,544318127,10000
2022-01-02,X6474599,18,580286766,16000
2022-01-02,X6474944,3,575584276,0
2022-01-02,X6475886,7,595549212,6000
2022-01-02,X6476940,3,702864467,2000
2022-01-02,X6477591,3,559156424,5000
2022-01-02,X6478096,3,610965329,3000
2022-01-02,X6479042,3,712070582,20000
2022-01-02,X6479933,3,604548264,12000
2022-01-02,X6480588,3,557853089,2000
2022-01-02,X6481827,3,580580633,10000
2022-01-02,X6482038,3,676449226,5000
2022-01-02,X6482337,3,576578107,2000
2022-01-02,X6482895,21,549379928,0
2022-01-02,X6483376,3,724498890,3000
2022-01-02,X6485054,3,599552527,6000
2022-01-02,X6485456,3,676198871,6000
2022-01-02,X6485487,3,742115841,0
2022-01-02,X6486613,3,720762340,4000
2022-01-02,X6486870,3,683315679,2000
2022-01-02,X6487408,3,609340366,4000
2022-01-02,X6488448,19,548609718,4000
2022-01-02,X6488675,3,547470366,8000
2022-01-02,X6490637,3,604383387,6000
2022-01-02,X6491212,3,589402915,4000
2022-01-02,X6492235,3,696592631,0
2022-01-02,X6492381,3,739910738,0
2022-01-02,X6492462,3,558140226,2000
2022-01-02,X6493491,3,555496879,12000
2022-01-02,X6495188,3,594038949,9000
2022-01-02,X6497045,3,608357284,2000
2022-01-02,X6497389,3,649916071,4000
2022-01-02,X6498941,3,583296218,3000
2022-01-02,X6499568,3,547553630,0
2022-01-02,X6500266,3,552440762,4000
2022-01-02,X6501453,3,588616573,2000
2022-01-02,X6502388,3,737595298,2000
2022-01-02,X6502821,3,576084454,0
2022-01-02,X6503622,3,651219112,3000
2022-01-02,X6503917,3,594499406,0
2022-01-02,X6506544,3,589972060,4000
2022-01-02,X6506722,3,648183161,7000
2022-01-02,X6509249,3,553049793,4000
2022-01-02,X6509539,3,550215641,5000
2022-01-02,X6509626,3,701071860,40000
2022-01-02,X6510622,20,557721175,0
2022-01-02,X6513129,3,568065502,12000
2022-01-02,X6513200,3,576575390,9000
2022-01-02,X6515602,7,724207281,29000
2022-01-02,X6516154,3,563341749,5000
2022-01-02,X6517139,3,25604263,0
2022-01-02,X6517546,3,563271291,0
2022-01-02,X6518837,3,707816727,6000
2022-01-02,X6518845,3,631386635,2000
2022-01-02,X6519020,3,568211339,2000
2022-01-02,X6519410,3,559557718,4000
2022-01-02,X6521392,3,586442542,19000
2022-01-02,X6523298,3,556051067,8000
2022-01-02,X6523552,19,681549901,2000
2022-01-02,X6524865,3,588064116,24000
2022-01-02,X6525565,3,559930972,7000
2022-01-02,X6526008,3,608514900,18000
2022-01-02,X6526951,3,577729537,7000
2022-01-02,X6527620,3,556665560,14000
2022-01-02,X6528426,3,553254991,4000
2022-01-02,X6529650,3,545297860,7000
2022-01-02,X6530593,3,554850312,0
2022-01-02,X6531195,3,571458458,5000
2022-01-02,X6531197,20,610468230,7000
2022-01-02,X6532360,3,556836229,0
2022-01-02,X6533700,19,551299366,10000
2022-01-02,X6535360,3,722832866,6000
2022-01-02,X6535677,3,549906443,7000
2022-01-02,X6535750,3,729880103,3000
2022-01-02,X6536514,3,706687951,0
2022-01-02,X6537452,3,710363535,1000
2022-01-02,X6537537,3,721305996,5000
2022-01-02,X6538097,3,544394918,4000
2022-01-02,X6538918,3,715021180,17000
2022-01-02,X6539066,3,702997961,0
2022-01-02,X6539639,3,606120535,9000
2022-01-02,X6540058,3,648102062,15000
2022-01-02,X6541984,7,702873911,9000
2022-01-02,X6544887,3,718748492,4000
2022-01-02,X6546974,3,550472488,4000
2022-01-02,X6547021,3,576728910,0
2022-01-02,X6547069,3,554901778,21000
2022-01-02,X6547652,3,609828139,2000
2022-01-02,X6548456,3,705082619,7000
2022-01-02,X6548481,3,716910609,1000
2022-01-02,X6550203,3,742115225,0
2022-01-02,X6550216,19,552335280,10000
2022-01-02,X6551026,3,742119739,0
2022-01-02,X6551144,3,545328553,2000
2022-01-02,X6551712,3,550014478,0
2022-01-02,X6553260,7,25741095,2000
2022-01-02,X6553493,19,545462829,46000
2022-01-02,X6553530,19,569775468,12000
2022-01-02,X6553873,3,732318314,4000
2022-01-02,X6554473,3,732251735,1000
2022-01-02,X6555014,3,593890548,7000
2022-01-02,X6556249,3,618571868,1000
2022-01-02,X6556273,3,547751158,3000
2022-01-02,X6556922,3,560624083,7000
2022-01-02,X6557035,3,629696177,4000
2022-01-02,X6557917,3,544145612,10000
2022-01-02,X6558172,3,550934859,1000
2022-01-02,X6558986,3,592339681,6000
2022-01-02,X6559530,3,548937357,14000
2022-01-02,X6560692,3,548837799,5000
2022-01-02,X6564661,3,694176830,3000
2022-01-02,X6565278,7,698723913,12000
2022-01-02,X6565418,3,543763897,2000
2022-01-02,X6566445,3,542586292,14000
2022-01-02,X6566601,3,552669907,3000
2022-01-02,X6568423,19,556439091,18000
2022-01-02,X6568820,3,570629975,5000
2022-01-02,X6568967,19,561605468,4000
2022-01-02,X6569429,3,550575310,4000
2022-01-02,X6572861,3,705487060,13000
2022-01-02,X6574308,3,690432619,0
2022-01-02,X6574696,3,543432097,32000
2022-01-02,X6576892,3,709670643,4000
2022-01-02,X6576905,3,560144810,4000
2022-01-02,X6577438,3,544082620,0
